#
# Record format:
#[Trial name]; [command line input]; [log file location]; [Number of GC's]; [Final heap size]; [Final Collection Reason]

#Expected to finish uneventfully
8 thou trb smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t breadthFirst -a real; ../TraceFiles/thousand.log; 7; 1185; FailedAlloc
9 thou trd smallHeap; ./../../traceFileSim ../TraceFiles/thousand.trace -h 2500 -c traversal -t depthFirst -a real; ../TraceFiles/thousand.log; 7; 1185; FailedAlloc

#Reference counting tests
#1 tenthou rb; ./../../traceFileSim ../TraceFiles/tenthousand.trace -h 12000 -c recycler -a basic -wb recycler; ../TraceFiles/tenthousand.log; 3; 9826; Statistics
#2 tenthou rn; ./../../traceFileSim ../TraceFiles/tenthousand.trace -h 14000 -c recycler -a nextFit -wb recycler; ../TraceFiles/tenthousand.log; 3; 9826; Statistics
#3 tenthou rr; ./../../traceFileSim ../TraceFiles/tenthousand.trace -h 12000 -c recycler -a real -wb recycler; ../TraceFiles/tenthousand.log; 3; 9826; Statistics

#Check if objects fit properly into heap
1 double equal mb; ./../../traceFileSim ../TraceFiles/double.trace -h 128 -c markSweep -a basic; ../TraceFiles/double.log; 1; 128; Statistics
2 double equal mn; ./../../traceFileSim ../TraceFiles/double.trace -h 128 -c markSweep -a nextFit; ../TraceFiles/double.log; 1; 128; Statistics
3 double equal mr; ./../../traceFileSim ../TraceFiles/double.trace -h 128 -c markSweep -a real; ../TraceFiles/double.log; 1; 128; Statistics
1 double equal tb; ./../../traceFileSim ../TraceFiles/double.trace -h 256 -c traversal -a basic; ../TraceFiles/double.log; 1; 128; Statistics
2 double equal tn; ./../../traceFileSim ../TraceFiles/double.trace -h 256 -c traversal -a nextFit; ../TraceFiles/double.log; 1; 128; Statistics
3 double equal tr; ./../../traceFileSim ../TraceFiles/double.trace -h 256 -c traversal -a real; ../TraceFiles/double.log; 1; 128; Statistics

1 double small mb; ./../../traceFileSim ../TraceFiles/double.trace -h 127 -c markSweep -a basic; ../TraceFiles/double.log; 2; 64; FailedAlloc
2 double small mn; ./../../traceFileSim ../TraceFiles/double.trace -h 127 -c markSweep -a nextFit; ../TraceFiles/double.log; 2; 64; FailedAlloc
3 double small mr; ./../../traceFileSim ../TraceFiles/double.trace -h 127 -c markSweep -a real; ../TraceFiles/double.log; 2; 64; FailedAlloc
1 double small tb; ./../../traceFileSim ../TraceFiles/double.trace -h 254 -c traversal -a basic; ../TraceFiles/double.log; 1; 64; FailedAlloc
2 double small tn; ./../../traceFileSim ../TraceFiles/double.trace -h 254 -c traversal -a nextFit; ../TraceFiles/double.log; 1; 64; FailedAlloc
3 double small tr; ./../../traceFileSim ../TraceFiles/double.trace -h 254 -c traversal -a real; ../TraceFiles/double.log; 1; 64; FailedAlloc

#Do not delete this comment. Do not put any newlines past this comment.
